source_text,source_lang,Domain,reference,nllb_prediction,nllb_confidence
Farmers in Uasin Gishu are encouraged to utilize the new warehouse receipt system to improve produce storage and market access.,en,Agriculture,Abakoro baki Uasin Gishu baria omogori okore bwanogoti bwaki bwai bwanogoti ore abera bwaki naki omokiri bwaki bwanogori.,Wakulima katika Uasin Gishu wanahimizwa kutumia mfumo mpya wa risiti za gereza ili kuboresha uhifadhi wa bidhaa na upatikanaji wa soko.,0.8033327460289001
Wakulima katika Uasin Gishu wanahimizwa kutumia mfumo mpya wa risiti za ghala ili kuboresha uhifadhi wa mazao na ufikiaji wa soko.,sw,Agriculture,Abakoro baki Uasin Gishu baria omogori okore bwanogoti bwaki bwai bwanogoti ore abera bwaki naki omokiri bwaki bwanogori.,Wakulima katika wilaya ya Uasin Gishu wanashauriwa kutumia mfumo mpya wa risiti za gereza ili kuboresha uhifadhi wa mazao na upatikanaji wa soko.,0.8197920918464661
"Farmers and agribusiness stakeholders are encouraged to invest in Africa, as Tanzania achieves 128% food self-sufficiency and begins exporting surplus.",en,Agriculture,"Abakire buya n'abashanga b'egira bamenyete kutora mu Afrika, buya Tanzania ikirukire 128% omogaka okwendo ogw'ekaria n'otokire owang'ene.","Wakulima na wafanyabiashara wa kilimo wanahimizwa kuwekeza katika nchi za Afrika, kwani Tanzania imefikia uwezo wa kujitosheleza kwa chakula kwa asilimia 128, na kuanza kusafirisha bidhaa zinazobaki.",0.6903506517410278
"Wakulima na wadau wa biashara ya kilimo wanahimizwa kuwekeza barani Afrika, kwani Tanzania imefikia asilimia 128 ya kujitoshereza kwa chakula na inaanza kuuza ziada.",sw,Agriculture,"Abakire buya n'abashanga b'egira bamenyete kutora mu Afrika, buya Tanzania ikirukire 128% omogaka okwendo ogw'ekaria n'otokire owang'ene.","Wakulima na wafanyabiashara wa kilimo wanahimizwa kuwekeza katika nchi ya Afrika, kwani Tanzania imefikia kiwango cha upungufu wa chakula 128% na inaanza kuuza zaidi.",0.8068063259124756
Coffee farmers can now apply for debt waivers under the government's new program. Ensure your cooperative submits claims honestly to qualify for the Ksh 6.7 billion support across all coffee growing regions.,en,Agriculture,Abagabuli ba kahawa naki bakananga kutegana omokubwaki bwetiyori buoru. Naki buya bwogendo bwomokorori bwanyu bworeka kire naki bwiintang'ani karanya bwakubo Ksh 6.7 billion bweregu bosi bosi bwemokahawa.,Wakulima wa kahawa wanaweza sasa kuomba msamaha wa deni chini ya mpango mpya wa serikali. Hakikisha kampuni yako ya ushirika inatoa madai kwa uaminifu ili kuhitimu msaada wa Ksh 6.7 bilioni katika mikoa yote ya kilimo cha kahawa.,0.7853360176086426
Wakulima wa kahawa sasa wanaweza kuomba msamaha wa deni chini ya mpango mpya wa serikali. Hakikisha ushirika wako unawasilisha madai kwa njia ya uaminifu ili kuweza kupata msaada wa Ksh 6.7 bilioni katika maeneo yote yanayolimwa kahawa.,sw,Agriculture,Abagabuli ba kahawa naki bakananga kutegana omokubwaki bwetiyori buoru. Naki buya bwogendo bwomokorori bwanyu bworeka kire naki bwiintang'ani karanya bwakubo Ksh 6.7 billion bweregu bosi bosi bwemokahawa.,Wakulima wa kahawa wanaweza sasa kuomba msamaha wa deni chini ya mpango mpya wa serikali. Hakikisha shirika lako linatoa madai kwa njia inayoaminika ili upate msaada wa Ksh 6.7 bilioni katika maeneo yote ya kilimo cha kahawa.,0.8614403009414673
"Starting March 1, New KCC will pay farmers Kshs 50 per litre of milk. Ensure you deliver your milk regularly to benefit from this program.",en,Agriculture,"Omocho mwaki ogenda, New KCC ikogenda kutanga aborori Kshs 50 naki litre ya eng'ombe. Maki oria gakiogenda omokirori bw'ogende oriang'ende omogabuki omoka.","Kuanzia tarehe 1 mwezi wa Machi, KCC mpya italipa wakulima Kshs 50 kwa lita ya maziwa. Hakikisha kutoa maziwa yako mara kwa mara ili upate faida kutokana na mpango huu.",0.8280967473983765
"Kuanzia Machi 1, New KCC itawalipa wakulima Kshs 50 kwa lita ya maziwa. Hakikisha unaleta maziwa yako mara kwa mara ili ufaidike na mpango huu.",sw,Agriculture,"Omocho mwaki ogenda, New KCC ikogenda kutanga aborori Kshs 50 naki litre ya eng'ombe. Maki oria gakiogenda omokirori bw'ogende oriang'ende omogabuki omoka.","Kuanzia Machi 1, New KCC itawapa wakulima Kshs 50 kwa lita ya maziwa. Hakikisha kuleta maziwa yako mara kwa mara ili upate faida kutokana na mpango huu.",0.8551437854766846
Busia farmers have received 17 tonnes of Bt cotton seeds and fertilizer from the National government to revive cotton production. Utilize these resources for better yields and income.,en,Agriculture,Abarimu baki Busia bagetere emani 17 ya matiga ya Bt cotton na emani yaki fertilizer buya buya oseria boki. Nyarori bosi bosi ekogwenye omokiri na obwakire.,Wakulima wa Busia wamepokea tani 17 za mbegu za pamba na mbolea za Bt kutoka kwa Serikali ya Taifa ili kuanzisha tena uzalishaji wa pamba. Tumia rasilimali hizi kwa mazao bora na mapato.,0.8087173700332642
Wakulima wa Busia wamepokea tani 17 za mbegu za pamba za Bt na mbolea kutoka kwa serikali ya kitaifa ili kuhuisha uzalishaji wa pamba. Tumia raslimali hizi kwa mavuno bora na mapato.,sw,Agriculture,Abarimu baki Busia bagetere emani 17 ya matiga ya Bt cotton na emani yaki fertilizer buya buya oseria boki. Nyarori bosi bosi ekogwenye omokiri na obwakire.,Wakulima wa Busia wamepokea tani 17 za mbegu za pamba za Bt na mbolea kutoka kwa serikali ya kitaifa ili kuimarisha uzalishaji wa pamba. Tumia rasilimali hizi kwa mavuno bora na mapato.,0.8530687093734741
Frameworks to support coffee subsector reforms will be ready by the end of the year. Farmers and stakeholders are encouraged to prepare for upcoming changes and improvements.,en,Agriculture,Naki ikirori naki buya bwakire bwakire omokati buse morenge buya bwaki. Bogezi naki abogenda boriano baragati omokinyanire kosi naki bosi.,Mchakato wa kusaidia mageuzi katika sekta ya kahawa utaandaliwa mwishoni mwa mwaka. Wakulima na washirika wanahimizwa kujitayarisha kwa ajili ya mageuzi na uboreshaji unaokuja.,0.751228928565979
Mifumo ya kusaidia marekebisho ya sekta ya kahawa itakuwa tayari kabla ya mwishoni mwa mwaka. Wakulima na wadau wanahimizwa kujitayarisha kwa mabadiliko na maboresho yanayokuja.,sw,Agriculture,Naki ikirori naki buya bwakire bwakire omokati buse morenge buya bwaki. Bogezi naki abogenda boriano baragati omokinyanire kosi naki bosi.,Mchakato wa kusaidia mageuzi katika sekta ya kahawa utaandaliwa kabla ya mwisho wa mwaka. Wakulima na washirika wanahimizwa kujitayarisha kwa mabadiliko na maboresho yanayokuja.,0.7432541251182556
"Two hundred ten Kenyan trainees have been selected for the 2023 Mashav Agricultural Training Program in Israel, focusing on practical skills in agriculture.",en,Agriculture,"Bwakire abaki 210 ba Kenya bakiokire omogoti boosibori bw'amasomo g'ogenda 2023 Mashav mu Israel, bakiibori omokirori omokisumo mu buya.","Wanafunzi 210 wa Kenya wamechaguliwa kwa ajili ya Programu ya Mafunzo ya Kilimo ya Mashav ya mwaka wa 2023 nchini Israeli, wakizingatia ujuzi wa vitendo katika kilimo.",0.7775025367736816
"Wanafunzi mia mbili na kumi wa Kenya wamechaguliwa kwa ajili ya Programu ya Mafunzo ya Kilimo ya Mashav ya mwaka 2023 nchini Israel, wakilenga ujuzi wa vitendo katika kilimo.",sw,Agriculture,"Bwakire abaki 210 ba Kenya bakiokire omogoti boosibori bw'amasomo g'ogenda 2023 Mashav mu Israel, bakiibori omokirori omokisumo mu buya.","Wanafunzi 210 wa Kenya wamechaguliwa kwa ajili ya Programu ya Mafunzo ya Kilimo ya Mashav ya mwaka wa 2023 nchini Israeli, wakilenga ujuzi unaofaa katika kilimo.",0.8183091282844543
A Ksh15.9 billion insurance project has been launched to support pastoralists in 21 ASAL counties. Pastoralists are encouraged to enroll in the program to mitigate climate change impacts.,en,Agriculture,Omoshiro omokere Ksh15.9 billion ono omokere ore kiogori buya omokere bataragani mu 21 ASAL buya. Bataragani bakirukire kuji orangana mosi ogoteke omogiri omokere nhyaki.,Mradi wa bima wa Ksh15.9 bilioni umeanza kusaidia wachungaji katika kaunti 21 za ASAL. Wachungaji wanahimizwa kujiunga na mpango huo ili kupunguza athari za mabadiliko ya hali ya hewa.,0.8365644216537476
Mradi wa bima wa Ksh15.9 bilioni umeanzishwa kusaidia wachungaji katika kaunti 21 za ASAL. Wachungaji wanahimizwa kujiandikisha katika programu hii ili kupunguza athari za mabadiliko ya tabianchi.,sw,Agriculture,Omoshiro omokere Ksh15.9 billion ono omokere ore kiogori buya omokere bataragani mu 21 ASAL buya. Bataragani bakirukire kuji orangana mosi ogoteke omogiri omokere nhyaki.,Mradi wa bima ya Ksh15.9 bilioni umeanza kusaidia wachungaji katika kaunti 21 za ASAL. Wachungaji wanahimizwa kujiandikisha katika mpango huu ili kupunguza athari za mabadiliko ya hali ya hewa.,0.8536213040351868
A minimum export price for tea has been established at the Mombasa auction. All tea producers and sellers must comply to ensure a sustainable industry.,en,Agriculture,Eng'ende emokireri y'oshokiri okarete buya buya bw'itega bw'ose; abashokiri naki abakereri b'obw'itega b'ogotiana gukirire buya bw'ose bw'ogetie.,Bei ya chini ya kuuza nje ya chai imewekwa kwenye mnada wa Mombasa. Wafanyabiashara wote wa chai na wauzaji wanapaswa kufuata ili kuhakikisha sekta endelevu.,0.8246716856956482
Bei ya chini ya kuuza chai imewekwa kwenye mnada wa Mombasa. Wazalishaji na wauzaji wote wa chai lazima wahakikishe kuzingatia ili kuhakikisha sekta endelevu.,sw,Agriculture,Eng'ende emokireri y'oshokiri okarete buya buya bw'itega bw'ose; abashokiri naki abakereri b'obw'itega b'ogotiana gukirire buya bw'ose bw'ogetie.,Bei ya chini ya chai imewekwa kwenye mnada wa Mombasa. Wazalishaji wote wa chai na wauzaji wanapaswa kuhakikisha kufuata ili kuhakikisha sekta inayoendelea.,0.8345369100570679
The Nairobi Coffee Exchange remains under the Coffee Directorate's oversight; the Capital Markets Authority is advised to refrain from licensing it as an auction.,en,Agriculture,Nairobi Coffee Exchange ikirora naki omokirori wa Coffee Directorate; Capital Markets Authority ite naki miene oborambo omakwanja.,Shule ya Nairobi Coffee Exchange ingali ikitibiwa na Kurugenzi ya Kahawa; Mamlaka ya Masoko ya Mitaji inashauriwa kutoroka kuitoa leseni kama mnada.,0.6479333639144897
Kubadilishana Kahawa ya Nairobi bado iko chini ya usimamizi wa Idara ya Kahawa; Mamlaka ya Masoko ya Mitaji inashauriwa kuepuka kuipa leseni kama mnada.,sw,Agriculture,Nairobi Coffee Exchange ikirora naki omokirori wa Coffee Directorate; Capital Markets Authority ite naki miene oborambo omakwanja.,Shule ya Nairobi Coffee Exchange ingali ikitumikia idara ya Kahawa; Mamlaka ya Masoko ya Mitaji inashauriwa kuepuka kutoa leseni kama mnada.,0.7048704624176025
"Farmers in Uganda, please note the official vanilla harvest date has been declared. Ensure optimal harvesting practices to maintain quality and profitability.",en,Agriculture,"Abakire b’ewakire Uganda, naki oria oguchengera buya bw’eringo buya botiire. Naki bakore omokiririo ogweeng’anya amahoro na enyakibori.","Wakulima wa Uganda, tafadhali mjue tarehe rasmi ya kuvuna vanili imetangazwa. Hakikisha mazoea mazuri ya kuvuna ili uendelee ubora na faida.",0.7880328893661499
"Wakulima nchini Uganda, tafadhali kumbukeni tarehe rasmi ya mavuno ya vanila imetangazwa. Hakikisheni mbinu za mavuno bora ili kudumisha ubora na faida.",sw,Agriculture,"Abakire b’ewakire Uganda, naki oria oguchengera buya bw’eringo buya botiire. Naki bakore omokiririo ogweeng’anya amahoro na enyakibori.","Wakulima wa Uganda, tafadhali mkumbuke tarehe rasmi ya kuvuna vanili imetangazwa. Hakikisha mbinu bora za kuvuna ili uendelee ubora na faida.",0.7899832725524902
Smallholder tea factories elections will be held as per the timetable released by CS Munya; all smallholder tea farmers are encouraged to participate.,en,Agriculture,Amakoreo ma tea bwaki burofia buya bwokigana na CS Munya; abarakari b’amatongori ma tea bwaki naki naki bategane buya.,Uchaguzi wa viwanda vya chai vilivyo na ukubwa mdogo utafanyika kulingana na ratiba iliyotolewa na CS Munya; wakulima wote wa chai wadogo wanashauriwa kushiriki.,0.7718489170074463
Chaguzi za viwanda vidogo vya chai zitaandaliwa kulingana na ratiba iliyotolewa na CS Munya; wakulima wote wa chai wadogo wanahimizwa kushiriki.,sw,Agriculture,Amakoreo ma tea bwaki burofia buya bwokigana na CS Munya; abarakari b’amatongori ma tea bwaki naki naki bategane buya.,Uchaguzi wa viwanda vidogo vya chai utafanywa kulingana na ratiba iliyotolewa na CS Munya; wakulima wadogo wote wa chai wanashauriwa kushiriki.,0.8747652769088745
"The Kenya Dairy Industry Regulations, 2021 are now law, establishing a minimum farm gate price of Kshs. 33 per kilogram of milk delivered. Farmers are urged to familiarize themselves with the regulations.",en,Agriculture,"Amakara ya Kenya ya Dairi, 2021, nakiia buya, ekerere omokirori ogwere ogire naki Kshs. 33 buya endabaki ya emukiri emu. Abagikosi baria banye bokenyagia na amakara aya.","Sheria ya Viwanda vya Maziwa ya Kenya, 2021 sasa ni sheria, ikitoa bei ya chini ya lango ya kilimo ya Kshs. 33 kwa kilo cha maziwa yanayotolewa. Wakulima wanahimizwa wajane na kanuni hizo.",0.7675623893737793
"Sheria za Sekta ya Maziwa za Kenya, 2021 sasa ni sheria, zikitoa bei ya chini ya Kshs. 33 kwa kilogramu ya maziwa inayosambazwa. Wakulima wanahimizwa kujifunza kuhusu sheria hizi.",sw,Agriculture,"Amakara ya Kenya ya Dairi, 2021, nakiia buya, ekerere omokirori ogwere ogire naki Kshs. 33 buya endabaki ya emukiri emu. Abagikosi baria banye bokenyagia na amakara aya.","Sheria ya Sekta ya Maziwa ya Kenya, 2021 sasa inatumika, ikitoa bei ya chini ya Kshs. 33 kwa kilogramu ya maziwa yanayotolewa. Wakulima wanahimizwa kujifunza kuhusu sheria hizi.",0.8232170343399048
"Non-deposit taking Saccos must now comply with the Sacco Societies (Non-Deposit Taking Business) Regulations by June 30, 2021. Ensure your operations meet the new requirements.",en,Agriculture,"Saccos abaki bategana ogukorera naki ekontrera ya Sacco Societies (Non-Deposit Taking Business) nyasa na June 30, 2021. Naki omokore mwaki naki omokore oboragani.","Wanaofanya biashara bila amana lazima watii sheria za Mashirika ya Sacco (Biashara zisizo na amana) ifikapo Juni 30, 2021. Hakikisha shughuli zako zinakidhi mahitaji mapya.",0.6933261156082153
Sacco zisizo na amana lazima sasa zifuate Kanuni za Jamii za Sacco (Biashara zisizochukua Amana) kufikia tarehe 30 Juni 2021. Hakikisha shughuli zako zinakidhi mahitaji mapya.,sw,Agriculture,"Saccos abaki bategana ogukorera naki ekontrera ya Sacco Societies (Non-Deposit Taking Business) nyasa na June 30, 2021. Naki omokore mwaki naki omokore oboragani.","Sasa, masoko yasiyo na amana lazima yafuate Sheria za Jumuiya za Sacco (Biashara zisizo na Amashirika) ifikapo Juni 30, 2021. Hakikisha shughuli zako zinakidhi mahitaji mapya.",0.7080914378166199
All tea in Kenya will be sold electronically at the Mombasa Auction starting next month. Organizers must prepare for inspection by ICT experts to ensure compliance with the Tea Act 2020.,en,Agriculture,Tea yako yose mu Kenya itakiri kutendekigwa mu mtandao ku Mombasa Auction ikiangia mwisi egesia. Baaberi baki nyong’ere oboka bwokiri bwokirioria na abakora b’i ICT baki kuchanurira ku getonte kaabaki kosi kiori Tea Act 2020.,Chai zote za Kenya zitauzwa kwa njia ya kielektroniki kwenye Mombasa Auction kuanzia mwezi ujao. Wapangaji wanapaswa kujitayarisha kwa ukaguzi na wataalam wa ICT ili kuhakikisha kutimiana na Sheria ya Chai ya 2020.,0.7922317385673523
Chai yote nchini Kenya itauzwa kwa njia ya kielektroniki kwenye Mauzo ya Mombasa kuanzia mwezi ujao. Waandaaji wanapaswa kujiandaa kwa ukaguzi na wataalamu wa ICT ili kuhakikisha kufuata Sheria ya Chai ya 2020.,sw,Agriculture,Tea yako yose mu Kenya itakiri kutendekigwa mu mtandao ku Mombasa Auction ikiangia mwisi egesia. Baaberi baki nyong’ere oboka bwokiri bwokirioria na abakora b’i ICT baki kuchanurira ku getonte kaabaki kosi kiori Tea Act 2020.,Chai zote nchini Kenya zitauzwa kwa njia ya elektroniki kwenye Mombasa Sale kuanzia mwezi ujao. Waandaaji wanapaswa kujitayarisha kwa ukaguzi na wataalamu wa ICT ili kuhakikisha kufuata Sheria ya Chai ya 2020.,0.7971950173377991
"The Senate has rejected the Crops (Tea Industry) Regulations, 2020. Stakeholders in the tea industry should stay informed about any forthcoming regulations regarding county roles in agriculture.",en,Agriculture,"Abashere banga batorokere shibori buya bwaki dishamani, 2020. Abashere banga mu shibori shatee nibashorore kwaki banzorie omokireri banye buya bwaki bwokirori bwakirori bangesi.","Baraza Kuu la Wajumbe wa Baraza Kuu limekataa Sheria za Mimea (Kiwanda cha Chai), 2020. Washirika katika kiwanda cha chai wanapaswa kuendelea kujua kuhusu sheria zofuata zinazohusiana na kazi za kaunti katika kilimo.",0.6503607630729675
"Seneti imekata rufaa kuhusu Kanuni za Mazao (Sekta ya Chai), 2020. Wadau katika sekta ya chai wanapaswa kubaki wazi kuhusu kanuni zozote zitakazokuja zinazohusiana na majukumu ya kaunti katika kilimo.",sw,Agriculture,"Abashere banga batorokere shibori buya bwaki dishamani, 2020. Abashere banga mu shibori shatee nibashorore kwaki banzorie omokireri banye buya bwaki bwokirori bwakirori bangesi.","Baraza Kuu la Serikali limetumia rufaa kuhusu Sheria za Mazao (Mashamba ya Chai), 2020. Washirika katika sekta ya chai wanapaswa kuwa wazi kuhusu sheria zofuata zinazohusiana na majukumu ya kaunti katika kilimo.",0.699956476688385
The Inter-sectoral Forum on Agrobiodiversity and Agroecology (ISFAA) is now launched to promote collaboration among stakeholders in biodiversity and agriculture. Engage with ISFAA for knowledge sharing and policy influence.,en,Agriculture,Forum ya Inter-sectoral ku Agrobiodiversity na Agroecology (ISFAA) imeanzishwa kuimarisha ushirikiano kati ya wadau katika bioanuwai na kilimo. Jiunge na ISFAA kwa ajili ya kubadilishana maarifa na kuathiri sera.,Mkutano wa Miungano ya Sekta mbalimbali juu ya Ubaiolojia na Akiolojia ya Mimea (ISFAA) umeanza sasa ili kuimarisha ushirikiano kati ya washirika katika bio-baiolojia na kilimo. Shirikiana na ISFAA kwa kushiriki maarifa na ushawishi wa sera.,0.6847513318061829
