PSA_Id,Domain,Class,English,Kiswahili,Ekegusii,Dholuo,Somali,Source,Date,Metadata
92,Agriculture,PSA,"Granot International Company has launched a 400-hectare avocado farm in Ndabibi, Naivasha, creating up to 2,000 job opportunities. Local farmers may explore partnership opportunities.",,,,,https://kilimonews.co.ke/agribusiness/israels-largest-avocado-grower-launches-400-ha-farm-in-kenya/,2026-07-14,scraped:Kilimo News - Agribusiness
93,Agriculture,PSA,"Farmers and agribusiness stakeholders are encouraged to explore herb and spice propagation, particularly thyme, for their high demand and immunity-boosting properties.",,,,,https://kilimonews.co.ke/agribusiness/nyeri-quartet-minting-money-from-herbs-spices-propagation/,2026-07-14,scraped:Kilimo News - Agribusiness
94,Agriculture,PSA,Youth participating in the Building a Better Tomorrow (BBT) program in Tanzania are encouraged to expand their harvest distribution to meet consumer demands.,,,,,https://kilimonews.co.ke/agribusiness/youth-in-tanzania-start-harvesting-in-bbt-program/,2026-07-14,scraped:Kilimo News - Agribusiness
95,Agriculture,PSA,"Discover the benefits of propolis, a natural product made by bees, known for its antibacterial properties. Farmers are encouraged to explore its uses in agribusiness.",,,,,https://kilimonews.co.ke/agribusiness/forget-about-honey-ever-heard-of-propolis/,2026-07-14,scraped:Kilimo News - Agribusiness
96,Agriculture,PSA,New investment guidelines for youth in agrifood systems have been launched. Stakeholders are encouraged to develop youth-focused investment programs using these guidelines.,,,,,https://kilimonews.co.ke/agribusiness/new-guidelines-for-scaling-up-investments-for-youth-in-agri-food-systems-in-africa/,2026-07-14,scraped:Kilimo News - Agribusiness
97,Agriculture,PSA,Twiga Foods has been recognized by Time Magazine as one of the 100 Most Influential Companies globally for its innovative B2B e-commerce platform that connects food producers and retailers.,,,,,https://kilimonews.co.ke/agribusiness/twiga-foods-named-to-times-list-of-the-100-most-influential-companies/,2026-07-14,scraped:Kilimo News - Agribusiness
98,Agriculture,PSA,"Faulu Bank and USAID's KCDMS project will support 10,000 farmers with training on accessing loans and sustainable agriculture in 12 counties. Participate in this opportunity to enhance your farming.",,,,,https://kilimonews.co.ke/agribusiness/10000-farmers-to-benefit-from-bank-and-project-deal/,2026-07-14,scraped:Kilimo News - Agribusiness
99,Agriculture,PSA,"Farmers are urged to assess market conditions before planting crops, as market access and prices can significantly impact profitability.",,,,,https://kilimonews.co.ke/agribusiness/farming-is-a-scam-says-radio-presenter/,2026-07-14,scraped:Kilimo News - Agribusiness
100,Agriculture,PSA,Farmers are encouraged to hire qualified irrigation technicians with proven experience for drip irrigation system installations to avoid costly issues.,,,,,https://kilimonews.co.ke/agribusiness/what-you-need-to-know-about-drip-irrigation/,2026-07-14,scraped:Kilimo News - Agribusiness
101,Agriculture,PSA,"Farmers are urged to assess and control key factors for successful farming, including land choice, preparation, fertilizer use, and crop husbandry practices.",,,,,https://kilimonews.co.ke/agribusiness/here-are-farming-rules/,2026-07-14,scraped:Kilimo News - Agribusiness
102,Agriculture,PSA,"Dairy farmers are encouraged to utilize the FarmTrek animal identification and traceability platform to connect with veterinary officials, livestock authorities, and financial services.",,,,,https://kilimonews.co.ke/agribusiness/using-animal-identification-for-more-formal-engagement-and-investment-in-dairy-farming/,2026-07-14,scraped:Kilimo News - Agribusiness
103,Agriculture,PSA,The FAO's Junior Farmer Field and Life Schools (JFFLS) program offers agricultural and entrepreneurial training for youth in rural areas. Interested individuals should apply to enhance their skills and business potential.,,,,,https://kilimonews.co.ke/agribusiness/farming-changes-life-for-youth-in-central-african-republic/,2026-07-14,scraped:Kilimo News - Agribusiness
104,Agriculture,PSA,Access to infrastructure is vital for boosting youth engagement in agriculture. Stakeholders should focus on improving infrastructure to create more agribusiness opportunities for young people.,,,,,https://kilimonews.co.ke/agribusiness/study-shows-access-to-infrastructure-can-increase-youth-engagement-in-agriculture/,2026-07-14,scraped:Kilimo News - Agribusiness
105,Agriculture,PSA,The Ministry of Agriculture and Livestock Development has withdrawn 77 pesticide products. Farmers are advised to review their pesticide use immediately.,,,,,https://kilimonews.co.ke/environment-conservation/,2026-07-14,scraped:Kilimo News - Agribusiness
106,Agriculture,PSA,"Farmers can now benefit from the government's decision to allow duty-free importation of 500,000 metric tonnes of animal feed.",,,,,https://kilimonews.co.ke/agriculture-politics/,2026-07-14,scraped:Kilimo News - Agribusiness
107,Agriculture,PSA,"Kenya has launched a National Horticulture Traceability System (NHTS), a digital platform to enhance tracking in the horticulture sector. All stakeholders are encouraged to register.",,,,,https://kilimonews.co.ke/agriculture-policy/,2026-07-14,scraped:Kilimo News - Agribusiness
108,Agriculture,PSA,The Global Alliance for Improved Nutrition (GAIN) has launched a county-level initiative to improve agribusiness financing. Farmers are encouraged to participate to enhance their access to funding.,,,,,https://kilimonews.co.ke/agriculture-investment/,2026-07-14,scraped:Kilimo News - Agribusiness
109,Agriculture,PSA,Tomato prices in Kisumu County have surged due to heavy rains. Farmers and households should prepare for increased costs in their crop management and budgeting.,,,,,https://kilimonews.co.ke/agricultural-products/,2026-07-14,scraped:Kilimo News - Agribusiness
110,Agriculture,PSA,Farmers are advised to always secure a legally-binding lease agreement before farming on leased land to avoid potential eviction and financial loss.,,,,,https://kilimonews.co.ke/agribusiness/i-was-chased-like-a-dog-from-my-farm-as-i-had-no-lease-agreement-caleb-karuga/,2026-07-14,scraped:Kilimo News - Agribusiness
111,Agriculture,PSA,"Farmers in Nyeri County are encouraged to consider maize as fodder for dairy cows, as it has advantages over napier grass for silage making.",,,,,https://kilimonews.co.ke/agribusiness/maize-or-napier-grass-as-fodder-a-farmers-insight/,2026-07-14,scraped:Kilimo News - Agribusiness
112,Agriculture,PSA,Attention banana growers: Training on banana value addition is now available to enhance income opportunities and food security. Engage with established processing facilities in your area.,,,,,https://kilimonews.co.ke/agribusiness/project-training-entrepreneurs-in-banana-value-addition/,2026-07-14,scraped:Kilimo News - Agribusiness
113,Agriculture,PSA,No actionable content related to Kenyan farmers or agribusiness stakeholders. The most useful fact: The world's most expensive sheep was sold for Kshs. 53 million at an auction in Scotland.,,,,,https://kilimonews.co.ke/agribusiness/worlds-most-expensive-sheep-sold-at-kshs-53-million/,2026-07-14,scraped:Kilimo News - Agribusiness
114,Agriculture,PSA,Young farmers in Tanzania can enhance crop productivity through better access to ICT and research-extension services. Seek out local programs that facilitate these technologies.,,,,,https://kilimonews.co.ke/agribusiness/ict-adoption-can-increase-crop-productivity-among-young-farmers-in-tanzania-study-shows/,2026-07-14,scraped:Kilimo News - Agribusiness
115,Agriculture,PSA,The Ministry of Agriculture is partnering with KCB Foundation to enhance youth agribusiness training programs. Interested participants should follow updates for collaboration opportunities.,,,,,https://kilimonews.co.ke/agribusiness/munya-lauds-banks-youth-agribusiness-training-programme/,2026-07-14,scraped:Kilimo News - Agribusiness
116,Agriculture,PSA,Farmers are urged to take immediate action against the False Coddling Moth (FCM) to prevent export rejections to the EU. Increased checks may result in up to 50% of rose consignments being inspected.,,,,,https://kilimonews.co.ke/agribusiness/kenya-declares-war-on-fc-moth-as-it-threatens-the-eu-flower-and-horticultural-export-market/,2026-07-14,scraped:Kilimo News - Agribusiness
117,Agriculture,PSA,Farmers are encouraged to transition to using commercial pig feed for improved returns in pig farming. Consider modern practices for better results in your pig farming operations.,,,,,https://kilimonews.co.ke/agribusiness/modern-pig-farming-a-visit-to-gitika-farm/,2026-07-14,scraped:Kilimo News - Agribusiness
118,Agriculture,PSA,"Agribusinesses in Kenya can access funding through the partnership between USAID's Kenya Investment Mechanism and Vital Capital, aimed at unlocking $400 million in investments.",,,,,https://kilimonews.co.ke/agribusiness/usaid-partners-with-equity-fund-to-boost-agribusiness-in-kenya/,2026-07-14,scraped:Kilimo News - Agribusiness
119,Agriculture,PSA,The AgriBiz programme has selected 200 start-ups and early-stage agribusinesses for support. Eligible agribusinesses should apply for future opportunities to benefit from the Kshs. 22.2 billion funding.,,,,,https://kilimonews.co.ke/agribusiness/agribiz-programme-selects-first-beneficiaries/,2026-07-14,scraped:Kilimo News - Agribusiness
120,Agriculture,PSA,Ndaro-ini coffee farmers have earned Kshs. 115 per kg by selling directly to Trabocca. Farmers are encouraged to explore direct marketing avenues for better profits.,,,,,https://kilimonews.co.ke/agribusiness/ndaro-ini-farmers-the-journey-to-become-the-highest-paid-coffee-farmers-in-the-country/,2026-07-14,scraped:Kilimo News - Agribusiness
121,Agriculture,PSA,Farmers are urged to thoroughly vet buyers before entering contract farming agreements to avoid losses from untrustworthy buyers. Always confirm buyer commitments and stipulations in writing.,,,,,https://kilimonews.co.ke/agribusiness/contract-farming-what-to-consider/,2026-07-14,scraped:Kilimo News - Agribusiness
122,Agriculture,PSA,Farmers and agribusinesses should prepare for increased onion imports from Tanzania as border trade activities resume between Kenya and Tanzania.,,,,,https://kilimonews.co.ke/agribusiness/onions-the-red-gold-from-tanzania-kenya-cant-resist/,2026-07-14,scraped:Kilimo News - Agribusiness
123,Agriculture,PSA,Nyeri County is privatizing its fish processing plant to enhance youth employment in fisheries. Youth groups interested in aquaculture can access training and support for business development.,,,,,https://kilimonews.co.ke/agribusiness/nyeri-to-privatize-fish-processing-plant-as-it-counts-on-fisheries-to-employ-the-youth/,2026-07-14,scraped:Kilimo News - Agribusiness
124,Agriculture,PSA,"The Aquaculture Business Development Programme (ABDP) is now active, providing support for fish farming. Fish farmers and stakeholders are encouraged to engage with their local implementing counties.",,,,,https://kilimonews.co.ke/agribusiness/programme-to-support-fish-farming-aquaculture-starts-rolling/,2026-07-14,scraped:Kilimo News - Agribusiness
125,Agriculture,PSA,"Maasai women are producing probiotic yoghurt in Ololulung'a, Narok County. Interested stakeholders can explore collaboration opportunities with the cooperative.",,,,,https://kilimonews.co.ke/agribusiness/maasai-women-led-cooperative-in-probiotic-yoghurt-production/,2026-07-14,scraped:Kilimo News - Agribusiness
126,Agriculture,PSA,"Women and youth interested in starting or expanding agribusiness can apply for the AgriBiz Programme until May 22, 2020. Visit www.kenyacic.org for guidelines and application details.",,,,,https://kilimonews.co.ke/agribusiness/eu-funded-agribiz-programme-to-support-youth-women-rolls-out/,2026-07-14,scraped:Kilimo News - Agribusiness
127,Agriculture,PSA,Youth groups in Nyeri County are encouraged to apply for government funding to support agribusiness initiatives like banana value addition.,,,,,https://kilimonews.co.ke/agribusiness/from-a-struggling-youth-group-to-owners-of-a-kshs-2-3-million-industry/,2026-07-14,scraped:Kilimo News - Agribusiness
128,Agriculture,PSA,IFAD has invested US$9 million into the Agri-Business Capital Fund to support small-scale farmers and rural enterprises. Eligible farmers and agribusinesses are encouraged to explore this funding opportunity.,,,,,https://kilimonews.co.ke/agribusiness/ifads-new-investment-to-fund-farmers-agribusiness/,2026-07-14,scraped:Kilimo News - Agribusiness
129,Agriculture,PSA,"Farmers are advised to consider professional seedling raising services to ensure healthy seedlings and optimize transplanting conditions. For best results, assess local service availability.",,,,,https://kilimonews.co.ke/agribusiness/seedling-raising-is-it-time-farmers-left-it-to-professionals/,2026-07-14,scraped:Kilimo News - Agribusiness
130,Agriculture,PSA,Farmers in Kitale are invited to explore seedling propagation opportunities to recover from financial losses in agriculture. Take action to diversify your agribusiness today.,,,,,https://kilimonews.co.ke/agribusiness/the-couple-who-lost-savings-in-agriculture-and-bounced-back-to-seedling-propagation/,2026-07-14,scraped:Kilimo News - Agribusiness
131,Agriculture,PSA,Farmers are urged to explore certified potato seed production as there is a current shortage in the market. Consider becoming a seed producer to enhance your potato farming.,,,,,https://kilimonews.co.ke/agribusiness/youth-ventures-into-seed-potato-production/,2026-07-14,scraped:Kilimo News - Agribusiness
132,Agriculture,PSA,"Farmers in dry areas are encouraged to explore dryland arrow roots, a resilient crop that requires minimal water. Contact Modern Tech Nurseries for planting materials.",,,,,https://kilimonews.co.ke/agribusiness/teacher-finds-a-niche-in-dryland-arrow-roots/,2026-07-14,scraped:Kilimo News - Agribusiness
